@relation all.2023-03-07_06:38:39.600261


@attribute QUANTIFIERS0 {ForAll, Exists}
@attribute TERM0 {t, err[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS0 {<, >, <=, >=}
@attribute NUM0 NUMERIC
@attribute LOGICALS0 {And, Or}
@attribute TERM1 {t, err[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS1 {<, >, <=, >=}
@attribute NUM1 NUMERIC
@attribute IMP0 {Implies}
@attribute TERM2 {t, err[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS2 {<, >, <=, >=}
@attribute NUM2 NUMERIC
@attribute LOGICALS1 {And, Or}
@attribute TERM3 {t, err[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS3 {<, >, <=, >=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE}

@data
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,496.237418,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-668.570960,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,537.307900,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1029.009071,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,626.417476,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-793.952425,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,752.737115,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-534.708229,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,37.726833,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1047.465424,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,188.951669,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-425.139170,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,323.628062,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-399.464275,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,994.691207,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-574.401616,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,862.916031,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-510.504156,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,522.808510,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-720.270256,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,947.609455,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-98.284089,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,586.335394,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1077.812397,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,165.340469,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-846.095207,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,338.525453,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-371.486449,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,621.295458,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-798.286568,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,370.236317,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-423.156800,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,174.351425,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-553.053329,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,282.787414,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-71.255151,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,243.019579,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-317.472593,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,911.960983,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-513.783362,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,262.380891,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-682.968402,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,205.855386,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-980.520185,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,483.939251,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-655.362455,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,332.889589,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-528.593214,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,525.213311,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-993.127567,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,904.654868,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-20.968183,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,626.243089,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-466.619382,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,112.968933,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1043.847116,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,673.744458,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-623.128235,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,777.330048,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-844.638308,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,329.801346,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-578.752440,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,117.154570,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-527.621507,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,491.787508,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-847.750493,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,862.430236,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-44.735605,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,354.344441,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-756.449621,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1088.755992,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-977.921053,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,142.541722,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-473.169412,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,660.220852,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-595.587374,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,903.388678,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-960.962220,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,857.440991,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-536.500688,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,682.438445,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-731.776027,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,979.803485,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-896.880251,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,838.584747,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-65.905504,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,902.407677,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-528.327162,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1039.328239,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1004.689187,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,717.609861,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-471.963052,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000997,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.005613,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008814,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.013750,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.016480,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.010989,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000910,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015354,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.009711,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.005033,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.006586,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.012026,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008113,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008695,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005364,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000939,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005981,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008535,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.000404,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.002799,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.007966,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.009652,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012406,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.003854,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000427,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.010835,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002412,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.013785,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.011993,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.004483,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.003084,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.002125,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.011064,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.005133,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008189,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.014787,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.013085,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.009022,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.001189,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000933,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.001418,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000156,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000627,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.002646,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.004141,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.010004,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008927,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.012676,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.011336,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.014219,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008225,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.005090,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002645,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.011842,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.010948,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.001890,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000480,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000908,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.015846,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.004485,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,21.593087,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-581.870064,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,17.641469,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-220.653185,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,13.639173,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-124.802601,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,13.889756,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-607.787026,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,9.776032,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-103.102167,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,6.724171,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-958.387380,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,13.926395,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-877.635666,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,14.860951,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-898.419707,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,10.099097,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-907.818850,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,19.098444,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-257.778613,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,15.501934,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-32.467730,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,11.448523,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-53.318047,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,4.593517,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-37.170001,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,13.995507,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-204.553373,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,16.160924,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-274.550167,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,18.008744,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-730.375423,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,9.053865,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-593.259201,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,16.894848,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-30.567482,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,2.191736,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-952.605318,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,8.767732,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-900.536570,FALSE
