@relation all.2023-03-07_03:14:03.932773


@attribute QUANTIFIERS0 {ForAll, Exists}
@attribute TERM0 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS0 {<, >, <=, >=}
@attribute NUM0 NUMERIC
@attribute LOGICALS0 {And, Or}
@attribute TERM1 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS1 {<, >, <=, >=}
@attribute NUM1 NUMERIC
@attribute IMP0 {Implies}
@attribute TERM2 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS2 {<, >, <=, >=}
@attribute NUM2 NUMERIC
@attribute LOGICALS1 {And, Or}
@attribute TERM3 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS3 {<, >, <=, >=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE}

@data
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,259.387486,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-151.510960,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,554.655865,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-216.528790,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,405.090154,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-382.707086,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,628.287107,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-618.219826,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,75.854608,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1005.399477,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,520.513498,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-388.112405,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,738.565323,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-443.890010,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,501.692845,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-434.185186,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1027.767730,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-910.543177,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,820.574186,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-591.300390,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,602.215299,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-585.351747,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,63.008432,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1023.344549,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,566.354921,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-59.064710,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,606.632184,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-829.978748,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,692.913041,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-917.610586,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,412.761822,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-652.656103,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,569.350405,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-760.326694,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,561.000543,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-589.102220,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,549.025786,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-562.439331,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,772.777297,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-481.855583,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,411.668503,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-946.651998,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,100.281574,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-497.996741,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,138.385413,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-755.527119,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,640.682826,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-334.833545,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,691.802903,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-993.276149,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,472.890561,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-726.620843,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,668.704032,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-491.399013,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,271.795326,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-594.614182,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,984.467967,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-363.889767,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,594.277732,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-70.793127,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,765.213501,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-129.582865,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,204.935958,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-107.127561,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,229.520240,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1052.532060,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,833.086929,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-324.228955,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,985.598518,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-148.647094,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,217.784138,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-360.190534,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,792.434939,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1090.529598,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,606.047710,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-378.717347,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,199.305552,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-433.750197,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,243.028031,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-672.309338,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,422.441512,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-372.781271,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,281.592693,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-792.979532,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,163.055216,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-823.028838,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,675.952207,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-344.932334,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,914.273463,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-460.307649,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1027.047671,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-104.713795,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,613.632452,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-95.330781,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1061.258444,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-836.986228,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,137.831132,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-84.387239,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,82.561188,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-731.517707,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.004608,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.016198,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.003043,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.016759,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.010775,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.012698,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.006886,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.011959,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008104,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.006168,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005882,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.002004,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.001951,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007772,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012386,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015236,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000681,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.003506,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002183,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.001992,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.003317,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007026,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.015865,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.011868,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.001565,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.014730,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008086,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000941,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.013804,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.002855,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.015379,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.016683,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.014019,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000892,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.015363,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015970,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002684,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008909,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.006761,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000815,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.016845,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.002831,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005293,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000627,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.002671,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015295,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.007985,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000289,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.006784,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015824,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.010191,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008574,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012683,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.011369,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008004,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.003542,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005721,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.001894,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.002784,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008164,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,22.279869,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-526.994017,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,10.039638,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-855.648149,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,12.059690,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-385.909888,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,12.386725,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-150.884782,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,2.566071,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-525.236472,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,26.775186,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-412.287470,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,11.329768,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-846.716130,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,20.636477,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-853.926530,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,3.792522,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-227.606503,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,31.171084,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-547.642305,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,24.470069,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-352.882359,FALSE
