@relation all.2024-06-09_03_39_03.142594


@attribute QUANTIFIERS0 {ForAll, Exists}
@attribute TERM0 {d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)], t, des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)], cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS0 {<, >, <=, >=}
@attribute NUM0 NUMERIC
@attribute LOGICALS0 {And, Or}
@attribute TERM1 {d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)], t, des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)], cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS1 {<, >, <=, >=}
@attribute NUM1 NUMERIC
@attribute TERM2 {d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)], t, des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)], cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute ARITHMETICS0 {+, -, *, /}
@attribute TERM3 {d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)], t, des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)], cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS2 {<, >, <=, >=}
@attribute NUM2 NUMERIC
@attribute LOGICALS1 {And, Or, Implies}
@attribute TERM4 {d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)], t, des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)], cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS3 {<, >, <=, >=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE, UNKNOWN}

@data
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.135946,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.397811,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.359334,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.962295,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.543548,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.279225,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.634952,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.853111,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.624297,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.101831,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.724037,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.513574,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.992142,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.847853,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.530626,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.137183,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.284189,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.529947,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.482686,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.455695,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.741019,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.778194,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.487501,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.248884,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.858466,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.183130,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.852798,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.017244,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.395486,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.555261,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.212437,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.607360,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.255268,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.509716,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.014704,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.903807,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.549100,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.930398,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.583833,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.857606,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.622766,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.698306,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.421149,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.282177,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.508022,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.747631,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.843819,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.773940,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.051560,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.471494,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.465356,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.929315,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.969013,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.838206,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.139532,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.257482,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.764585,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.068464,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.344821,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.765969,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.978228,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.073821,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.894163,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.513632,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.526105,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.843341,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
