@relation all.2023-03-07_07:15:50.558984


@attribute QUANTIFIERS0 {ForAll, Exists}
@attribute TERM0 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS0 {<, >, <=, >=}
@attribute NUM0 NUMERIC
@attribute LOGICALS0 {And, Or}
@attribute TERM1 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS1 {<, >, <=, >=}
@attribute NUM1 NUMERIC
@attribute IMP0 {Implies}
@attribute TERM2 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS2 {<, >, <=, >=}
@attribute NUM2 NUMERIC
@attribute LOGICALS1 {And, Or}
@attribute TERM3 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS3 {<, >, <=, >=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE}

@data
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,130.955832,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-765.562164,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1085.005022,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1026.664627,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,884.402379,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-622.228135,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,155.038437,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-958.773771,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,409.703976,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-53.003405,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,122.805367,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-228.774902,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,510.823093,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-212.941883,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,152.617543,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-615.542387,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,676.202589,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-190.465929,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,762.796586,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1083.294849,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1020.129067,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-120.632505,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,746.298629,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-576.977715,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,384.214638,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-695.496341,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,775.994870,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-582.487498,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,529.220083,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-59.210745,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,347.097447,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-751.308614,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,729.826092,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-200.143120,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,525.833846,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-939.441066,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,874.673320,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-485.824742,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,743.734927,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1060.837450,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,828.585361,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-553.312132,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,419.115529,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-707.729922,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,742.527240,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-81.075669,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,342.175632,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-644.519869,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,598.651842,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1009.520729,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,312.138431,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-411.583529,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,553.056918,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-456.570546,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,876.045148,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-52.586323,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,131.409467,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-583.327289,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1012.529259,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-836.661709,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,592.335761,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-909.813677,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,586.798001,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-651.749209,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,369.450818,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-299.540634,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,228.887220,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-803.182878,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,126.327931,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1085.359136,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1016.764350,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-608.618963,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,837.030398,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1032.705273,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,985.805458,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-713.076313,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,795.618824,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-149.080056,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,711.067097,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-614.404641,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,373.211672,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-415.159642,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1099.857242,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-534.431918,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,697.118525,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-964.260907,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1001.065578,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-910.152496,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,402.434509,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1040.145584,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,262.562015,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-896.206535,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,675.816380,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-902.995373,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,532.404303,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-645.233699,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,212.989318,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-731.452129,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1009.637267,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-369.075324,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,36.245464,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-868.779639,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,664.521530,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-212.912091,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,95.412982,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-177.207494,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,703.341690,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-535.112327,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1038.947628,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-504.501914,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,469.321068,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-747.655396,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,789.960247,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-188.195124,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,508.270936,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-907.748310,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,935.383845,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-640.445602,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,241.526033,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-139.965818,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,27.471572,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-463.925475,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,675.462887,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1095.753217,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,75.745049,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-61.572223,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,79.049184,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-702.938912,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,506.433565,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-915.267798,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,341.978940,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-886.023274,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,93.984280,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-550.554739,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,490.026679,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-832.467574,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,901.745225,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-781.429312,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,86.215131,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-21.407967,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,925.968099,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1046.350804,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,264.650001,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-335.574812,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,96.421213,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-298.765237,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,717.290613,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-726.463483,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,250.133026,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-398.453998,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,38.218399,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-180.810923,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,349.262849,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-192.143781,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,966.648627,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-731.303131,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1089.076339,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-667.044227,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,51.881264,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-624.325452,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,462.404793,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1042.506596,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,119.775235,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-981.070211,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1015.911766,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-814.293731,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,991.878427,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-264.629551,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,435.319697,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1029.461965,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,761.789779,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1023.632139,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,225.970864,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-185.325388,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,683.071040,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-942.082944,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,297.189880,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-485.844305,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,468.340305,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-844.185531,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,615.157318,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1030.635967,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,429.527935,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-285.178359,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,364.751352,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-824.724334,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,169.383140,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-218.361910,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,107.748343,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-409.171164,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,255.790570,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-42.129792,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,397.804169,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-522.510074,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,999.724899,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-30.456650,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,733.551035,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-806.094345,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,82.942876,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-155.308029,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,833.856727,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-212.065049,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,371.294308,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-994.966300,TRUE
